group_id,pos_x_mpc,pos_y_mpc,pos_z_mpc,mass_200c_1e14Msun,r_200c_mpc
21412,145.25215,88.41022,12.329345,0.013518913,0.22473066
21413,52.620403,6.682618,73.92625,0.014080172,0.22779617
21414,163.0964,22.711857,149.20114,0.017350115,0.24422252
21415,178.50768,35.95297,76.11606,0.012522584,0.21906011
21416,15.757217,177.80014,185.03725,0.016017908,0.23780228
21417,30.08238,130.08337,179.53438,0.012733665,0.22029465
21418,199.28734,68.1808,88.9315,0.014258201,0.22874956
21420,4.9020166,3.7273188,143.4701,0.014951778,0.23241067
21421,126.80737,154.90805,96.68371,0.01376546,0.22608446
21422,114.49145,160.37308,142.08286,0.013933613,0.22700347
21423,159.9281,1.8861135,109.34091,0.011942915,0.21562745
21426,143.71344,73.04214,161.49782,0.01398388,0.22727983
21427,131.1855,48.33404,77.41196,0.012218163,0.2172746
21428,188.34442,162.49557,81.07124,0.016102718,0.23822607
21429,35.98681,71.03765,0.2749661,0.013293269,0.22346471
21430,181.36642,49.31144,143.80846,0.013816769,0.22636577
21431,65.4275,63.090733,192.78009,0.013364415,0.22387408
21432,58.996002,131.9467,14.784929,0.011982427,0.21586399
21433,199.02696,172.11613,204.68541,0.015019864,0.23275773
21434,70.45826,188.76859,80.92583,0.018085768,0.24761443
21435,79.82275,89.477295,13.658872,0.013568888,0.22500727
21436,195.92249,67.82473,100.9406,0.017378673,0.24434921
21437,149.7973,158.49945,151.2375,0.0126043325,0.21954624
21438,50.6567,94.57773,59.596348,0.01398639,0.22728382
21439,45.851006,203.1271,187.49261,0.012919488,0.22135554
21441,41.3676,191.02142,102.859604,0.01040698,0.20595986
21442,168.37202,142.79137,172.1007,0.015385255,0.23462124
21444,202.96442,55.90219,138.04558,0.013425386,0.22419953
21445,77.291275,197.965,78.42253,0.016223015,0.2388097
21446,183.66411,142.79416,70.24218,0.016880311,0.24199863
21447,90.897896,121.94268,117.46101,0.016255723,0.23896173
21448,156.4752,9.676639,107.30027,0.015637554,0.23590566
21449,84.65569,190.15123,65.17666,0.01507337,0.23303242
21450,82.155174,154.86357,199.03629,0.014323548,0.2291027
21451,165.9463,22.705261,149.40855,0.013941493,0.22703977
21452,12.53368,94.35593,154.31529,0.012282555,0.21765102
21453,80.25325,124.40976,151.6785,0.015037881,0.23284397
21455,100.00392,143.88391,201.98593,0.012797112,0.2206495
21456,39.54729,165.50339,166.70921,0.0125813205,0.21940269
21457,114.21234,156.10374,155.57355,0.0118470155,0.21505713
21458,128.12157,45.349293,129.29146,0.013685853,0.22564867
21459,19.611763,118.85211,36.388336,0.015975304,0.23757957
21460,114.278755,199.19098,159.93336,0.015528041,0.23534694
21461,189.52054,178.39754,130.40723,0.011967858,0.21578722
21462,71.1411,3.2093399,36.656628,0.016162345,0.23851405
21463,13.069606,32.116615,152.46115,0.011861379,0.21513769
21464,83.18521,183.20024,129.37889,0.014610873,0.23061736
21465,171.83461,171.8148,11.466198,0.012503295,0.21896005
21466,133.85904,164.7426,10.6042795,0.0142318355,0.22860621
21467,8.517173,6.0281005,142.02368,0.013117509,0.2224831
21469,78.032555,204.13113,37.706238,0.012385044,0.21825299
21470,139.10368,178.8771,121.38518,0.013740521,0.225952
21471,188.04622,1.439061,196.77884,0.015797952,0.23669897
21472,91.95869,16.864567,161.29306,0.016675673,0.24101605
21473,42.318184,33.431305,15.841089,0.013551844,0.22491172
21474,107.4571,45.523685,123.45811,0.013498599,0.22461657
21475,113.44471,162.21556,121.10777,0.011944936,0.21564487
21476,64.16216,50.841373,129.34222,0.013505719,0.22465989
21477,145.30205,40.204163,109.78417,0.0129256,0.22139211
21478,141.08617,63.986855,165.47894,0.014252773,0.22872572
21479,196.13472,106.01005,179.44333,0.016944464,0.24229641
21480,165.21028,62.034626,187.16505,0.012796719,0.22064906
21481,49.860825,125.7926,103.39359,0.012778409,0.22054954
21482,68.32294,131.41176,192.5293,0.013781942,0.22618143
21483,114.300674,30.143394,158.08766,0.012388669,0.21828525
21484,189.3203,132.19728,46.79084,0.0147360405,0.23128146
21486,37.887974,1.5438964,96.713394,0.015712647,0.23628303
21487,59.805847,25.918343,63.200695,0.012131518,0.21675816
21488,119.894714,160.26279,119.5837,0.013275279,0.22337505
21489,153.60643,194.99405,70.73307,0.015410403,0.23475587
21492,16.356056,42.218773,109.17317,0.013471766,0.22446565
21493,12.483196,25.423504,192.88257,0.013673745,0.2255783
21496,1.0403777,1.6606708,117.43638,0.013161347,0.22273128
21497,22.943281,112.27607,2.0856555,0.013363803,0.22386803
21498,32.510036,53.634968,87.243614,0.018159073,0.24795876
21499,163.35019,144.11899,188.30066,0.011873478,0.2152073
21500,142.90408,39.96641,105.57185,0.018255778,0.24839225
21501,83.79924,151.78392,157.38985,0.013169548,0.22277349
21502,79.75912,146.87831,106.234116,0.014202821,0.22845484
21503,172.52963,198.1167,76.5961,0.01173527,0.21436852
21504,22.032318,201.35443,153.82594,0.0136052305,0.22520037
21505,45.873653,184.265,68.35166,0.013639988,0.22540054
21506,39.010956,38.148014,15.457775,0.013619483,0.22528596
21507,31.012562,168.47603,178.96771,0.013181312,0.22284384
21508,195.6609,167.22911,163.06601,0.015435033,0.23488125
21509,174.92519,131.37958,198.12357,0.0151071,0.23320414
21510,91.396484,42.240715,173.96649,0.017879661,0.24668123
21511,92.770355,115.26486,1.8909768,0.0133061595,0.2235466
21512,148.11815,58.141273,171.26735,0.014036328,0.22755799
21514,154.86703,186.14948,119.117805,0.01229603,0.21773916
21516,56.09117,42.240974,19.633436,0.013407083,0.22411211
21517,179.35907,142.86443,91.45742,0.013124484,0.22251403
21519,201.03,45.499565,172.55013,0.016140375,0.23840836
21520,42.38724,93.28604,111.86255,0.013437979,0.22428493
21521,195.70883,76.57035,54.31634,0.015710736,0.23626341
21522,68.283455,15.100551,86.39784,0.012196885,0.21714856
21523,177.99196,164.07951,115.206474,0.013479157,0.22451212
21524,177.19748,178.78552,170.08421,0.01517915,0.2335659
21525,164.46638,198.06767,69.57018,0.012862718,0.22103713
21526,7.895464,5.3681664,141.76047,0.013339418,0.22372839
21527,67.061745,68.90321,200.31989,0.013865564,0.22662406
21529,201.1939,143.04514,184.92522,0.01569986,0.23621793
21530,104.08963,87.01974,180.37196,0.013058257,0.22214635
21531,1.4770988,82.98099,21.31971,0.013973979,0.22722627
21532,70.10882,81.098946,199.57608,0.011454424,0.21264759
21533,114.66281,21.536915,200.01006,0.015826136,0.23685074
21534,133.3301,68.32648,4.041051,0.012388975,0.21828377
21536,193.25162,203.32542,170.1546,0.01283041,0.220847
21537,137.14053,47.445545,162.1905,0.0133280335,0.22366023
21538,145.41194,155.12961,62.983902,0.013848748,0.2265379
21539,146.18353,86.90093,176.64867,0.01272478,0.22023815
21540,201.78633,9.171801,46.237915,0.017846184,0.24652444
21541,80.201744,107.44014,63.57049,0.012940954,0.2214706
21542,155.72998,198.50648,37.800053,0.013134845,0.22257736
21543,6.261173,198.68108,192.67752,0.013180432,0.22284083
21544,121.32629,3.4924066,108.37108,0.012290109,0.21769427
21545,191.64517,152.88155,181.54588,0.012873968,0.22110085
21546,76.46685,183.33258,24.60181,0.016975557,0.24244058
21547,186.31798,137.70609,65.886086,0.015175651,0.23355372
21548,138.39279,45.65905,155.42912,0.013665791,0.22554392
21549,124.96289,57.48328,203.29965,0.011177083,0.2109169
21550,15.414428,123.425446,43.783363,0.013561938,0.22497235
21551,57.956734,88.33636,114.98654,0.013597096,0.22516328
21552,70.0254,99.08992,32.84693,0.013251135,0.22323687
21554,86.428154,159.08492,76.60146,0.013023907,0.22195539
21555,44.025475,38.464943,56.266087,0.013826405,0.2264248
21556,118.34617,109.770836,150.11299,0.012608232,0.2195619
21558,180.75908,67.005196,103.07682,0.013993213,0.22733283
21559,187.25797,120.64852,3.6881757,0.016813025,0.24166441
21560,30.203356,12.544524,55.81301,0.017050393,0.24280208
21561,116.435524,66.998055,77.30652,0.014502359,0.2300513
21562,151.02588,130.18855,159.11317,0.011499895,0.21293138
21563,150.78795,78.87855,6.034486,0.010079929,0.20377822
21564,48.605736,131.9887,107.209175,0.015525851,0.23533455
21565,123.01191,134.36276,187.52536,0.010912471,0.20924287
21566,11.179679,135.94133,121.86987,0.013653962,0.22547339
21567,165.4233,28.042583,66.687126,0.015973223,0.23757952
21568,174.3217,204.7684,132.60529,0.013132187,0.22257066
21571,176.0761,77.275604,189.81041,0.013865245,0.22662674
21572,191.10236,163.46855,172.46313,0.013715852,0.2258122
21573,61.99398,144.63359,85.180664,0.011590729,0.21349369
21574,190.2413,193.16394,91.10388,0.013598029,0.22516207
21575,59.14452,100.20593,56.75786,0.01818096,0.24805756
21577,111.05976,46.358345,99.11744,0.012392919,0.21831062
21579,84.16169,26.299625,104.100655,0.012335089,0.21796098
21580,116.51385,16.78722,147.31703,0.014295846,0.2289545
21581,187.96123,145.2687,151.44478,0.017332856,0.24412845
21582,163.20923,116.631966,160.975,0.012824661,0.22081625
21583,134.58675,185.58685,136.72545,0.015863506,0.23703767
21584,5.6797085,181.11801,27.749601,0.01388552,0.22673707
21585,108.37102,62.773083,46.121075,0.014230294,0.22860731
21586,133.38977,130.83374,151.19327,0.013284975,0.2234194
21588,19.115656,9.264863,200.66037,0.013775204,0.22614075
21589,199.25288,115.186386,198.51242,0.011782642,0.2146668
21590,195.25198,8.319307,20.464108,0.012991182,0.22176377
21591,22.112011,2.573955,0.7933889,0.012656613,0.21984848
21592,69.90842,166.05492,165.23451,0.013690533,0.22567642
21593,61.352077,171.79227,188.44997,0.015898224,0.2372007
21594,3.8569553,107.1311,13.297106,0.010585093,0.20712723
21595,5.2551103,106.24084,191.61992,0.01426149,0.22877525
21596,36.96522,172.87445,36.797695,0.014570799,0.23040564
21597,182.19595,46.62067,87.08747,0.013488467,0.2245505
21598,108.86831,88.417534,11.614232,0.011961953,0.21575083
21599,96.282814,60.85608,41.677876,0.013666099,0.2255434
21600,198.03249,128.15816,146.6285,0.013712219,0.22579457
21601,150.48296,135.51332,165.33432,0.01170195,0.21416657
21602,85.380104,157.0436,88.40096,0.012067251,0.21637917
21603,95.13955,28.078648,15.031641,0.013132707,0.2225614
21604,5.231691,100.719826,197.6787,0.010939112,0.2094121
21606,55.7786,64.08868,128.43788,0.011865549,0.2151674
21607,138.74753,131.6648,74.14875,0.013306057,0.22353935
21608,91.0565,149.24431,143.06229,0.014948963,0.23239051
21610,73.19364,67.28253,173.6757,0.012092239,0.21653052
21611,110.427315,38.175167,139.48206,0.012169041,0.21698338
21612,136.63747,163.53806,11.886232,0.010504207,0.20659596
21613,201.7394,10.135777,175.4284,0.0138852,0.22673479
21614,2.2104762,105.6564,85.37427,0.013133884,0.22258069
21615,117.83178,60.991863,167.69148,0.015926287,0.23734936
21616,110.861885,146.91393,71.46253,0.012387069,0.21826762
21617,63.856968,18.89489,60.838127,0.011112422,0.21051538
21618,4.1850567,67.29526,34.536636,0.013579057,0.22506338
21619,185.26877,139.91884,87.638535,0.012174529,0.21701795
21621,130.7197,154.06773,203.22707,0.013145741,0.2226408
21623,45.371723,159.87073,35.832165,0.0141216535,0.22801654
21624,123.904755,35.88359,102.46703,0.010947648,0.20946279
21625,42.528988,30.9939,164.60197,0.011952415,0.21568248
21626,66.88931,57.78864,10.582546,0.014871306,0.23198232
21627,90.85808,110.783554,189.15572,0.01650824,0.24020502
21628,91.24314,163.27808,98.35621,0.013440905,0.22428788
21629,200.4295,98.925545,128.5833,0.014829629,0.23176414
21630,152.7853,20.228516,154.89255,0.011638904,0.21378079
21632,93.07618,188.86528,123.4819,0.013271576,0.2233453
21633,76.096756,28.447247,39.85495,0.014478806,0.22992355
21634,60.68859,9.16973,102.16792,0.011773761,0.2146076
21635,118.45945,134.70703,190.68181,0.013835533,0.22646384
21636,83.29712,159.76668,8.543969,0.014205125,0.22847135
21637,164.26805,95.49941,164.02965,0.014207384,0.22847657
21638,184.9395,96.31132,201.40378,0.013340585,0.22372857
21639,43.389282,50.62815,146.27199,0.016386397,0.23961258
21640,134.99078,17.132915,60.046803,0.012262758,0.2175409
21641,149.71002,74.599434,188.4448,0.012878282,0.22111838
21642,168.03188,113.650314,34.930218,0.011700163,0.21416068
21644,7.6892242,204.85526,151.23793,0.017116405,0.24311809
21645,2.6286554,192.72968,149.11554,0.013101213,0.22238825
21646,111.74862,203.46584,25.797539,0.0111664515,0.21085379
21647,74.661415,64.47311,59.88044,0.01462342,0.23068532
21648,20.366077,200.06424,176.16962,0.012517563,0.21903193
21649,192.91812,178.68506,179.86372,0.017984658,0.24715316
21651,69.48496,82.05314,121.489624,0.014503614,0.23005399
21652,107.1565,154.90701,182.88806,0.014116861,0.22799027
21653,145.79666,139.08719,147.1704,0.0120179,0.21608344
21654,103.54653,162.96396,121.16787,0.013555752,0.22492777
21655,77.51973,113.80985,152.72108,0.012191528,0.21711935
21656,22.204311,43.158855,75.798996,0.011126263,0.21060707
21657,31.176271,190.30614,132.24551,0.013142983,0.22263192
21658,51.38382,1.7469587,139.11945,0.012022282,0.21610467
21659,70.95816,170.23033,11.571958,0.013196943,0.22292821
21660,58.547974,169.08696,101.70049,0.011984029,0.2158771
21661,204.12312,112.750145,69.98759,0.012539023,0.21916763
21662,72.98864,115.9402,41.80929,0.012732856,0.22028236
21663,139.24348,62.753967,98.77045,0.013064079,0.2221761
21664,147.92253,21.127796,63.566998,0.0113112405,0.21175241
21665,111.05132,166.56586,114.29037,0.015592538,0.2356695
21667,149.7855,188.43388,112.98417,0.016419616,0.23977026
21669,102.826416,67.55536,1.2773336,0.010243456,0.20488219
21670,101.377556,153.27164,56.094315,0.014079045,0.22778669
21671,107.684135,134.52559,24.698984,0.0131056225,0.22241074
21672,153.00543,166.59944,128.55318,0.013183824,0.22285846
21674,76.354416,89.80951,6.6205716,0.012302019,0.21776555
21676,44.758434,105.36223,179.05862,0.013985812,0.22728217
21677,144.54341,177.91391,122.24819,0.015895689,0.23719169
21678,89.39344,113.320145,143.31047,0.011233145,0.21127638
21679,124.80598,142.95796,95.63754,0.016938794,0.24227469
21680,144.5431,98.832016,128.22345,0.01162783,0.21372159
21681,198.19072,18.4667,96.62926,0.015363053,0.23450537
21683,125.04999,25.157906,136.88142,0.014765214,0.23142762
21685,110.897644,63.775562,44.00198,0.013611369,0.22523934
21686,54.92872,142.92453,79.27529,0.015571957,0.23557599
21688,37.90174,15.920026,130.93604,0.011790892,0.21470875
21689,75.082985,162.28905,163.48726,0.012375265,0.21820389
21691,52.297897,24.075323,32.095303,0.011571687,0.21337827
21692,46.916527,175.75233,56.551476,0.017774891,0.24619275
21693,16.655788,4.9809713,203.41556,0.013383182,0.22397469
21694,56.887833,96.03937,21.82994,0.013262878,0.22330159
21695,100.05754,161.75868,13.259027,0.0124426,0.21860123
21696,6.563233,113.683464,87.39403,0.015562721,0.23552217
21697,16.124624,134.66577,101.995,0.011644755,0.21381868
21699,39.274544,13.970191,15.537796,0.015451743,0.23496665
21700,49.149574,24.277735,162.63605,0.012064485,0.21636137
21701,79.42757,84.81763,58.521988,0.014726926,0.23122582
21703,66.96085,108.20855,196.27971,0.011403484,0.21233778
21704,151.23648,187.71962,65.853806,0.01582475,0.23683585
21705,43.667213,179.49992,37.99027,0.013242022,0.2231886
21706,140.0457,151.20573,118.02765,0.012885773,0.22115529
21707,71.029526,156.81026,179.59851,0.013241592,0.22318134
21708,136.56618,37.729492,142.826,0.0129393535,0.2214724
21709,158.01604,203.53514,156.61298,0.011142601,0.21069862
21710,133.79207,54.618076,7.4943047,0.014139349,0.22811215
21712,25.496729,84.672775,151.31912,0.015181623,0.2335905
21714,107.89876,132.23003,164.97542,0.013248683,0.22322801
21715,51.679287,139.02806,77.33741,0.01297636,0.22168256
21716,107.22717,84.08793,20.324541,0.018239286,0.24831836
21717,36.46515,46.808018,199.57962,0.01185188,0.21507725
21718,124.28311,141.767,95.54584,0.0124618905,0.21870962
21719,93.25142,4.534117,93.18639,0.013229971,0.2231093
21720,202.06221,16.077612,131.94077,0.016556568,0.24043646
21721,26.35279,43.12083,154.37456,0.01379168,0.22623312
21722,140.2051,200.31927,50.144913,0.013717243,0.22582495
21724,44.607094,150.62447,117.86005,0.015711412,0.23627229
21725,89.64087,144.69257,174.70816,0.013277392,0.22337432
21726,189.4747,88.34195,145.49661,0.016746273,0.24135166
21727,79.94191,174.66145,77.08936,0.015302367,0.23421095
21728,51.10154,128.7011,101.13082,0.01748588,0.24484858
21729,11.986015,128.90842,83.299194,0.012539962,0.21917303
21730,185.57898,199.48148,185.34091,0.012003055,0.2159906
21731,93.41626,85.40229,77.53448,0.013306405,0.22354777
21732,20.675554,203.63786,16.637749,0.010107225,0.20396319
21733,140.69017,66.160355,112.35719,0.017119158,0.24313085
21734,1.7175288,139.3093,146.99625,0.014864023,0.23194638
21735,13.293916,194.66231,87.8579,0.013730501,0.22589019
21736,74.05913,49.010338,131.11378,0.010127974,0.20410155
21737,92.71644,39.764423,109.86927,0.01712933,0.24317549
21738,160.2778,104.78643,197.77283,0.01562573,0.23584622
21739,45.879818,48.188362,73.404724,0.013279635,0.22339806
21740,65.032234,90.2361,178.08951,0.013754551,0.22602223
21741,24.272045,97.56316,193.29996,0.013580586,0.22507194
21742,179.69235,97.18941,55.29482,0.0135361245,0.22482108
21744,131.66106,46.93703,177.23708,0.014922259,0.23224927
21745,30.747211,100.09905,183.52385,0.010380548,0.20579112
21746,85.438126,139.7709,106.26781,0.012120868,0.21669114
21747,176.5336,144.91295,106.392006,0.016269488,0.23904486
21748,146.56302,42.381443,52.37674,0.01554495,0.23543386
21749,67.18364,70.86748,167.31537,0.012201155,0.21718013
21750,161.80785,38.257324,23.02727,0.01365415,0.2254708
21754,111.347664,27.529716,162.02765,0.0127353165,0.22030371
21755,13.059005,198.10933,106.66987,0.013657431,0.22549377
21756,122.47516,160.17227,6.6577134,0.013475259,0.22449227
21757,176.64223,151.14114,186.42642,0.010795983,0.20849533
21758,77.18818,152.39864,10.407931,0.013197813,0.22293791
21759,41.270935,179.40173,107.509224,0.0133646345,0.223874
21760,199.57283,9.220849,6.655555,0.013854706,0.22657403
21761,114.78274,180.27223,18.349686,0.012990335,0.22175953
21763,97.777466,33.343113,24.832912,0.01714373,0.24324538
21764,109.94582,38.07616,145.10918,0.012692661,0.22005057
21765,109.092415,203.27754,190.17534,0.013337757,0.223718
21766,164.529,123.59467,199.42093,0.014782074,0.2315179
21767,180.71785,48.343914,150.6318,0.016056487,0.23799366
21768,43.147602,98.13938,45.694645,0.014722328,0.23120216
21769,162.20612,199.60542,139.7058,0.015688604,0.23616222
21770,202.21515,21.534946,16.839,0.012299949,0.21775481
21771,79.0362,122.31913,152.32379,0.010069772,0.20371367
21772,52.1734,55.645676,203.95638,0.013387415,0.22399929
21773,203.83627,43.75025,48.58496,0.016741438,0.24132234
21774,202.96089,200.25935,107.6675,0.01356749,0.22499476
21775,0.18654393,20.787584,71.548416,0.011338683,0.21193404
